sample_id,aum
tensor(1176),23.588558197021484
tensor(11),23.468799591064453
tensor(3176),23.42814826965332
tensor(6159),23.345821380615234
tensor(2156),23.29863166809082
tensor(4557),23.29534339904785
tensor(612),23.25139045715332
tensor(7565),23.245445251464844
tensor(7982),23.2058162689209
tensor(6449),23.18698501586914
tensor(2344),23.126230239868164
tensor(4328),23.112285614013672
tensor(3515),23.064258575439453
tensor(540),23.028453826904297
tensor(4253),23.022964477539062
tensor(4971),22.983234405517578
tensor(5383),22.892736434936523
tensor(4311),22.891498565673828
tensor(9340),22.829246520996094
tensor(8931),22.735755920410156
tensor(5920),22.648271560668945
tensor(13),22.63489532470703
tensor(604),22.537334442138672
tensor(5971),22.528778076171875
tensor(2715),22.499982833862305
tensor(3345),22.498004913330078
tensor(2484),22.488998413085938
tensor(3516),22.309980392456055
tensor(6611),22.303829193115234
tensor(9628),22.25136375427246
tensor(3316),22.221134185791016
tensor(104),22.190250396728516
tensor(1410),22.18912696838379
tensor(2220),22.176965713500977
tensor(8568),22.11762237548828
tensor(1742),22.108808517456055
tensor(959),22.086214065551758
tensor(3994),22.05707359313965
tensor(7428),22.020727157592773
tensor(2921),22.007686614990234
tensor(4663),21.946971893310547
tensor(9581),21.925525665283203
tensor(1317),21.8985652923584
tensor(7774),21.88588523864746
tensor(6996),21.881553649902344
tensor(3001),21.880905151367188
tensor(4848),21.782989501953125
tensor(5431),21.77627944946289
tensor(3520),21.741561889648438
tensor(9111),21.710512161254883
tensor(7215),21.708986282348633
tensor(3156),21.706512451171875
tensor(9890),21.704877853393555
tensor(4356),21.678190231323242
tensor(5966),21.650217056274414
tensor(1278),21.625715255737305
tensor(2202),21.596206665039062
tensor(3499),21.55720329284668
tensor(2594),21.505611419677734
tensor(2802),21.412485122680664
tensor(4395),21.3999080657959
tensor(252),21.39356803894043
tensor(73),21.359777450561523
tensor(8793),21.35013771057129
tensor(3926),21.32644271850586
tensor(9285),21.321361541748047
tensor(8356),21.28573989868164
tensor(5935),21.28006935119629
tensor(2369),21.27284049987793
tensor(3951),21.27141761779785
tensor(750),21.260459899902344
tensor(3717),21.18901824951172
tensor(5989),21.18829917907715
tensor(6362),21.187837600708008
tensor(4336),21.16385269165039
tensor(5010),21.130878448486328
tensor(791),21.121129989624023
tensor(9674),21.11338996887207
tensor(285),21.09499740600586
tensor(3471),20.950820922851562
tensor(9545),20.940959930419922
tensor(2574),20.894798278808594
tensor(5270),20.85747718811035
tensor(6659),20.852222442626953
tensor(4773),20.831096649169922
tensor(7025),20.806093215942383
tensor(622),20.794973373413086
tensor(1060),20.789979934692383
tensor(3362),20.78936767578125
tensor(3745),20.762035369873047
tensor(7293),20.74200439453125
tensor(2602),20.741456985473633
tensor(9931),20.678604125976562
tensor(8522),20.677745819091797
tensor(2552),20.661884307861328
tensor(1614),20.654428482055664
tensor(7355),20.626070022583008
tensor(7876),20.51287078857422
tensor(9379),20.507614135742188
tensor(1119),20.49402618408203
tensor(8152),20.49376678466797
tensor(4736),20.4875431060791
tensor(4153),20.472171783447266
tensor(3974),20.46045684814453
tensor(6770),20.352413177490234
tensor(1253),20.331228256225586
tensor(1679),20.31905174255371
tensor(1900),20.26803970336914
tensor(9762),20.26774787902832
tensor(7936),20.264284133911133
tensor(9199),20.229576110839844
tensor(8864),20.213829040527344
tensor(4502),20.188663482666016
tensor(6055),20.185646057128906
tensor(2792),20.173498153686523
tensor(7516),20.080005645751953
tensor(4489),20.039339065551758
tensor(4327),20.014617919921875
tensor(1864),19.988903045654297
tensor(2084),19.982337951660156
tensor(9279),19.97833824157715
tensor(6511),19.972797393798828
tensor(5124),19.966093063354492
tensor(2119),19.959938049316406
tensor(2793),19.953834533691406
tensor(3811),19.944698333740234
tensor(2163),19.93549346923828
tensor(2929),19.934711456298828
tensor(5767),19.923198699951172
tensor(4723),19.915260314941406
tensor(8441),19.912168502807617
tensor(5470),19.905010223388672
tensor(2893),19.88132095336914
tensor(6058),19.856170654296875
tensor(1677),19.844804763793945
tensor(4102),19.844297409057617
tensor(9332),19.84214973449707
tensor(7880),19.821332931518555
tensor(7388),19.815608978271484
tensor(6325),19.79936981201172
tensor(3277),19.776405334472656
tensor(2979),19.76711082458496
tensor(8353),19.760093688964844
tensor(7547),19.748985290527344
tensor(3567),19.720014572143555
tensor(8210),19.70840835571289
tensor(2274),19.704578399658203
tensor(4129),19.68732452392578
tensor(5770),19.669235229492188
tensor(2680),19.658510208129883
tensor(8970),19.656692504882812
tensor(7704),19.64763641357422
tensor(3380),19.636770248413086
tensor(4840),19.626752853393555
tensor(2928),19.619487762451172
tensor(7832),19.610490798950195
tensor(7715),19.598644256591797
tensor(512),19.528762817382812
tensor(311),19.526731491088867
tensor(6007),19.459104537963867
tensor(3040),19.455293655395508
tensor(2336),19.414947509765625
tensor(2289),19.40560531616211
tensor(3931),19.37401580810547
tensor(955),19.370586395263672
tensor(2113),19.368728637695312
tensor(6390),19.36803436279297
tensor(4611),19.34773063659668
tensor(588),19.340654373168945
tensor(4396),19.3293399810791
tensor(9249),19.311054229736328
tensor(371),19.307584762573242
tensor(6534),19.302444458007812
tensor(1077),19.26483154296875
tensor(9614),19.26019859313965
tensor(4455),19.259811401367188
tensor(1866),19.254146575927734
tensor(3987),19.248628616333008
tensor(4008),19.23521614074707
tensor(3307),19.233539581298828
tensor(231),19.23217010498047
tensor(2561),19.212093353271484
tensor(5451),19.211368560791016
tensor(782),19.209836959838867
tensor(7888),19.20812225341797
tensor(4994),19.176694869995117
tensor(7307),19.17003059387207
tensor(4379),19.152225494384766
tensor(8116),19.114765167236328
tensor(975),19.10666847229004
tensor(1142),19.069725036621094
tensor(2911),19.019664764404297
tensor(7479),19.01217269897461
tensor(6377),19.000701904296875
tensor(4228),18.992124557495117
tensor(5217),18.98967742919922
tensor(23),18.988161087036133
tensor(4339),18.984174728393555
tensor(6468),18.983917236328125
tensor(1271),18.97210693359375
tensor(4330),18.957218170166016
tensor(5993),18.945959091186523
tensor(133),18.943464279174805
tensor(4218),18.910844802856445
tensor(6548),18.867156982421875
tensor(1719),18.85338592529297
tensor(8675),18.835018157958984
tensor(6139),18.8281192779541
tensor(2354),18.82101058959961
tensor(5348),18.80546760559082
tensor(7844),18.796279907226562
tensor(7630),18.77931022644043
tensor(19),18.761484146118164
tensor(1781),18.72632598876953
tensor(5001),18.698444366455078
tensor(7555),18.686203002929688
tensor(753),18.665760040283203
tensor(9677),18.661266326904297
tensor(4305),18.646114349365234
tensor(4671),18.61164093017578
tensor(7534),18.595932006835938
tensor(2694),18.582164764404297
tensor(7759),18.571002960205078
tensor(7718),18.54910659790039
tensor(6266),18.535192489624023
tensor(8434),18.52197265625
tensor(3152),18.521657943725586
tensor(4866),18.498868942260742
tensor(8701),18.482982635498047
tensor(1229),18.470365524291992
tensor(7724),18.464614868164062
tensor(4591),18.42430877685547
tensor(493),18.41716194152832
tensor(4961),18.374902725219727
tensor(7020),18.372608184814453
tensor(6546),18.364110946655273
tensor(605),18.340370178222656
tensor(3837),18.3068904876709
tensor(559),18.303720474243164
tensor(6585),18.280649185180664
tensor(1974),18.2545108795166
tensor(1071),18.25261878967285
tensor(7156),18.24803352355957
tensor(6619),18.246191024780273
tensor(4755),18.198184967041016
tensor(4923),18.19734764099121
tensor(9723),18.193382263183594
tensor(534),18.189960479736328
tensor(7122),18.186382293701172
tensor(8409),18.181957244873047
tensor(4444),18.179824829101562
tensor(7691),18.164958953857422
tensor(7796),18.13727378845215
tensor(992),18.11945152282715
tensor(1833),18.106435775756836
tensor(9000),18.10061264038086
tensor(235),18.0860538482666
tensor(772),18.084827423095703
tensor(2139),18.080575942993164
tensor(1106),18.07767105102539
tensor(9489),18.05810546875
tensor(9045),18.048030853271484
tensor(7838),18.0300235748291
tensor(4763),18.0250301361084
tensor(3937),18.012264251708984
tensor(8926),18.011512756347656
tensor(9146),17.995811462402344
tensor(9713),17.989707946777344
tensor(1361),17.988191604614258
tensor(7698),17.983539581298828
tensor(7901),17.981708526611328
tensor(3293),17.97555160522461
tensor(8969),17.96607780456543
tensor(7121),17.965518951416016
tensor(596),17.962291717529297
tensor(2370),17.94626235961914
tensor(9236),17.931617736816406
tensor(7700),17.931089401245117
tensor(7950),17.923795700073242
tensor(6780),17.889358520507812
tensor(3598),17.86423683166504
tensor(2074),17.860679626464844
tensor(6104),17.842117309570312
tensor(8975),17.841341018676758
tensor(9470),17.82903480529785
tensor(4824),17.806808471679688
tensor(8686),17.794124603271484
tensor(2040),17.78723907470703
tensor(1281),17.783771514892578
tensor(4817),17.776927947998047
tensor(2583),17.75702476501465
tensor(9618),17.74723243713379
tensor(6550),17.743741989135742
tensor(1404),17.704940795898438
tensor(7864),17.69527816772461
tensor(1725),17.693552017211914
tensor(1343),17.683826446533203
tensor(1171),17.669347763061523
tensor(1968),17.627748489379883
tensor(6816),17.62025260925293
tensor(3530),17.591493606567383
tensor(4024),17.5750789642334
tensor(620),17.561599731445312
tensor(5894),17.555545806884766
tensor(7837),17.551668167114258
tensor(4128),17.53753089904785
tensor(6052),17.530681610107422
tensor(743),17.518287658691406
tensor(8238),17.50602912902832
tensor(3975),17.498201370239258
tensor(4298),17.48951530456543
tensor(2833),17.482908248901367
tensor(8042),17.45648956298828
tensor(3009),17.427127838134766
tensor(1390),17.42128562927246
tensor(6805),17.413818359375
tensor(9256),17.403949737548828
tensor(7144),17.40367889404297
tensor(4056),17.402793884277344
tensor(5777),17.38677978515625
tensor(1013),17.38237190246582
tensor(827),17.376243591308594
tensor(3086),17.37369155883789
tensor(362),17.372949600219727
tensor(9702),17.306533813476562
tensor(6884),17.292762756347656
tensor(8094),17.283111572265625
tensor(7354),17.282651901245117
tensor(2092),17.26774024963379
tensor(7450),17.266183853149414
tensor(7731),17.26524543762207
tensor(2527),17.248165130615234
tensor(8237),17.24125862121582
tensor(543),17.232275009155273
tensor(8032),17.190515518188477
tensor(8207),17.189788818359375
tensor(1682),17.185991287231445
tensor(4456),17.17287254333496
tensor(8255),17.164396286010742
tensor(4341),17.122541427612305
tensor(2428),17.1156005859375
tensor(8288),17.101266860961914
tensor(1017),17.101125717163086
tensor(8008),17.100831985473633
tensor(1564),17.09973907470703
tensor(9179),17.086055755615234
tensor(5707),17.084157943725586
tensor(379),17.068431854248047
tensor(7467),17.068098068237305
tensor(5743),17.055034637451172
tensor(9390),17.05168914794922
tensor(5584),17.047853469848633
tensor(2105),17.040603637695312
tensor(4648),17.023183822631836
tensor(272),16.99541664123535
tensor(7585),16.971323013305664
tensor(5877),16.96270751953125
tensor(9788),16.948776245117188
tensor(2945),16.925697326660156
tensor(9569),16.907289505004883
tensor(9775),16.904027938842773
tensor(8221),16.88608741760254
tensor(2830),16.870054244995117
tensor(5249),16.85249137878418
tensor(5253),16.845510482788086
tensor(1881),16.838268280029297
tensor(4070),16.83064842224121
tensor(8060),16.822816848754883
tensor(1250),16.795833587646484
tensor(14),16.781269073486328
tensor(9530),16.779232025146484
tensor(8846),16.77770233154297
tensor(9478),16.766342163085938
tensor(5764),16.766258239746094
tensor(9952),16.76091957092285
tensor(778),16.747425079345703
tensor(7811),16.727527618408203
tensor(6410),16.70014762878418
tensor(174),16.688037872314453
tensor(4855),16.67645835876465
tensor(1694),16.65572738647461
tensor(6376),16.65454864501953
tensor(9813),16.613689422607422
tensor(280),16.574323654174805
tensor(3438),16.570804595947266
tensor(2319),16.569438934326172
tensor(3784),16.568307876586914
tensor(3518),16.561782836914062
tensor(847),16.55951690673828
tensor(8294),16.559091567993164
tensor(5761),16.554574966430664
tensor(6565),16.49076271057129
tensor(7575),16.47478485107422
tensor(2799),16.471694946289062
tensor(7057),16.465662002563477
tensor(5951),16.454069137573242
tensor(5439),16.452350616455078
tensor(4911),16.444351196289062
tensor(9550),16.43906021118164
tensor(1665),16.428281784057617
tensor(5484),16.423168182373047
tensor(9400),16.413536071777344
tensor(5064),16.408660888671875
tensor(4666),16.384807586669922
tensor(8366),16.349422454833984
tensor(4318),16.339584350585938
tensor(4424),16.33054542541504
tensor(5695),16.329248428344727
tensor(360),16.29383087158203
tensor(5967),16.26245880126953
tensor(4497),16.259342193603516
tensor(571),16.25688934326172
tensor(208),16.253725051879883
tensor(8799),16.232343673706055
tensor(486),16.229726791381836
tensor(4324),16.227176666259766
tensor(2886),16.210678100585938
tensor(9373),16.206649780273438
tensor(9438),16.20035743713379
tensor(4254),16.18981170654297
tensor(6019),16.18512535095215
tensor(5392),16.17572021484375
tensor(175),16.172767639160156
tensor(3749),16.167800903320312
tensor(542),16.145652770996094
tensor(2197),16.141881942749023
tensor(2485),16.14104652404785
tensor(3504),16.117733001708984
tensor(6363),16.117033004760742
tensor(3709),16.116418838500977
tensor(4689),16.10318374633789
tensor(4235),16.093320846557617
tensor(2601),16.0903377532959
tensor(4831),16.07525634765625
tensor(3695),16.055461883544922
tensor(1573),16.04896354675293
tensor(5746),16.037242889404297
tensor(2122),16.028766632080078
tensor(3372),16.028366088867188
tensor(4950),16.026630401611328
tensor(1406),16.014175415039062
tensor(1970),15.991264343261719
tensor(3409),15.976236343383789
tensor(8927),15.965469360351562
tensor(2607),15.96247673034668
tensor(2218),15.959879875183105
tensor(1162),15.950553894042969
tensor(5491),15.948075294494629
tensor(4080),15.94694709777832
tensor(9086),15.93110466003418
tensor(4522),15.928348541259766
tensor(6731),15.915546417236328
tensor(8418),15.881842613220215
tensor(985),15.875410079956055
tensor(72),15.868715286254883
tensor(3199),15.864748001098633
tensor(8621),15.864143371582031
tensor(1375),15.859830856323242
tensor(3289),15.858652114868164
tensor(5170),15.857450485229492
tensor(1671),15.834951400756836
tensor(1586),15.819231033325195
tensor(8614),15.804582595825195
tensor(2088),15.79477310180664
tensor(9944),15.78645133972168
tensor(3466),15.781675338745117
tensor(9247),15.777505874633789
tensor(3317),15.777441024780273
tensor(7405),15.76827335357666
tensor(8506),15.75721263885498
tensor(2492),15.755609512329102
tensor(4857),15.750288009643555
tensor(9658),15.746319770812988
tensor(9955),15.737459182739258
tensor(3241),15.731634140014648
tensor(7316),15.729559898376465
tensor(1078),15.717672348022461
tensor(1562),15.717134475708008
tensor(6192),15.71035385131836
tensor(990),15.707000732421875
tensor(9245),15.698859214782715
tensor(8005),15.687365531921387
tensor(5449),15.686671257019043
tensor(390),15.685322761535645
tensor(2678),15.684135437011719
tensor(858),15.673049926757812
tensor(3295),15.672033309936523
tensor(3730),15.667306900024414
tensor(4454),15.661358833312988
tensor(8067),15.661242485046387
tensor(999),15.634227752685547
tensor(297),15.630716323852539
tensor(4511),15.630605697631836
tensor(2399),15.60882568359375
tensor(5541),15.596383094787598
tensor(2724),15.59382152557373
tensor(4015),15.579599380493164
tensor(6411),15.57823371887207
tensor(5055),15.574745178222656
tensor(6717),15.574480056762695
tensor(2418),15.568279266357422
tensor(4288),15.557021141052246
tensor(9159),15.54873275756836
tensor(7835),15.535207748413086
tensor(578),15.531172752380371
tensor(4841),15.526647567749023
tensor(8537),15.526644706726074
tensor(8903),15.522512435913086
tensor(3943),15.512561798095703
tensor(2683),15.51112174987793
tensor(2099),15.49905014038086
tensor(5394),15.494119644165039
tensor(9938),15.473166465759277
tensor(5533),15.470743179321289
tensor(2713),15.466858863830566
tensor(8347),15.464056015014648
tensor(8852),15.447938919067383
tensor(3599),15.436006546020508
tensor(1335),15.429481506347656
tensor(1851),15.425786018371582
tensor(1195),15.409610748291016
tensor(5706),15.407235145568848
tensor(9623),15.403182983398438
tensor(7226),15.401299476623535
tensor(6742),15.39638614654541
tensor(2042),15.393174171447754
tensor(5778),15.391223907470703
tensor(5073),15.378541946411133
tensor(527),15.374984741210938
tensor(800),15.374817848205566
tensor(5543),15.367487907409668
tensor(7136),15.350569725036621
tensor(2364),15.3359375
tensor(8587),15.318231582641602
tensor(2400),15.315298080444336
tensor(3632),15.314614295959473
tensor(4640),15.31004810333252
tensor(6972),15.289151191711426
tensor(5245),15.288708686828613
tensor(3395),15.278938293457031
tensor(4698),15.276260375976562
tensor(1313),15.252328872680664
tensor(8185),15.247001647949219
tensor(8121),15.242777824401855
tensor(8024),15.242419242858887
tensor(3563),15.237200736999512
tensor(4774),15.229619026184082
tensor(9516),15.226367950439453
tensor(7966),15.225397109985352
tensor(3604),15.222258567810059
tensor(7992),15.219263076782227
tensor(2415),15.213662147521973
tensor(4415),15.212472915649414
tensor(4131),15.205381393432617
tensor(4297),15.195977210998535
tensor(8830),15.194437980651855
tensor(3925),15.1915283203125
tensor(6445),15.188549041748047
tensor(6820),15.184688568115234
tensor(4890),15.171783447265625
tensor(9125),15.171646118164062
tensor(3678),15.158897399902344
tensor(7758),15.15108585357666
tensor(3740),15.145021438598633
tensor(7291),15.136938095092773
tensor(4881),15.126214981079102
tensor(6508),15.114992141723633
tensor(3930),15.114679336547852
tensor(7710),15.09638786315918
tensor(7653),15.096121788024902
tensor(8603),15.09011173248291
tensor(6765),15.090057373046875
tensor(3394),15.088528633117676
tensor(6660),15.070074081420898
tensor(5918),15.06812858581543
tensor(7052),15.061932563781738
tensor(6346),15.058390617370605
tensor(3134),15.055062294006348
tensor(9399),15.049684524536133
tensor(6991),15.0218505859375
tensor(5974),15.021103858947754
tensor(1879),15.014200210571289
tensor(3305),15.009469032287598
tensor(3955),15.007753372192383
tensor(1962),14.995905876159668
tensor(4954),14.994592666625977
tensor(2980),14.993925094604492
tensor(1198),14.962206840515137
tensor(9539),14.957412719726562
tensor(9500),14.910759925842285
tensor(3486),14.903619766235352
tensor(519),14.895200729370117
tensor(386),14.890549659729004
tensor(6810),14.886896133422852
tensor(7767),14.880250930786133
tensor(3818),14.878745079040527
tensor(8509),14.87782096862793
tensor(4761),14.87056827545166
tensor(6039),14.865716934204102
tensor(1967),14.860563278198242
tensor(1085),14.85257339477539
tensor(4046),14.828961372375488
tensor(7696),14.827800750732422
tensor(973),14.824568748474121
tensor(539),14.824172019958496
tensor(5622),14.811691284179688
tensor(9202),14.80167007446289
tensor(960),14.796319961547852
tensor(511),14.793113708496094
tensor(5042),14.786055564880371
tensor(9671),14.778139114379883
tensor(1589),14.765390396118164
tensor(8133),14.76099681854248
tensor(7701),14.739034652709961
tensor(5160),14.735448837280273
tensor(5157),14.729839324951172
tensor(7012),14.729138374328613
tensor(5947),14.728503227233887
tensor(1691),14.724990844726562
tensor(2457),14.712018966674805
tensor(2764),14.709115982055664
tensor(656),14.708829879760742
tensor(6205),14.703634262084961
tensor(2290),14.691657066345215
tensor(3684),14.682411193847656
tensor(5585),14.681478500366211
tensor(6621),14.67521858215332
tensor(8426),14.670650482177734
tensor(9502),14.668802261352539
tensor(2904),14.6618013381958
tensor(9645),14.657934188842773
tensor(8615),14.651405334472656
tensor(9698),14.65131664276123
tensor(2536),14.649812698364258
tensor(2953),14.643396377563477
tensor(3626),14.643298149108887
tensor(2656),14.633407592773438
tensor(700),14.627925872802734
tensor(9339),14.617244720458984
tensor(6435),14.61619758605957
tensor(4714),14.603477478027344
tensor(3058),14.597757339477539
tensor(9413),14.584444999694824
tensor(8909),14.583349227905273
tensor(7327),14.555133819580078
tensor(7001),14.536005020141602
tensor(5475),14.534799575805664
tensor(8496),14.530086517333984
tensor(3157),14.518112182617188
tensor(918),14.516640663146973
tensor(8814),14.513290405273438
tensor(8643),14.493978500366211
tensor(7199),14.482823371887207
tensor(4789),14.47868537902832
tensor(8377),14.477333068847656
tensor(41),14.452865600585938
tensor(5748),14.452421188354492
tensor(8988),14.438725471496582
tensor(3919),14.432355880737305
tensor(6156),14.429963111877441
tensor(9909),14.426186561584473
tensor(8623),14.420417785644531
tensor(8495),14.410847663879395
tensor(8393),14.41027545928955
tensor(4592),14.400154113769531
tensor(2894),14.391283988952637
tensor(5526),14.389596939086914
tensor(9714),14.378183364868164
tensor(4236),14.363075256347656
tensor(6379),14.357988357543945
tensor(351),14.353375434875488
tensor(1190),14.352994918823242
tensor(7385),14.350361824035645
tensor(7973),14.338491439819336
tensor(3370),14.320121765136719
tensor(9372),14.315187454223633
tensor(2170),14.293259620666504
tensor(7739),14.293095588684082
tensor(2380),14.282021522521973
tensor(1826),14.276626586914062
tensor(9565),14.269551277160645
tensor(4212),14.252766609191895
tensor(1351),14.247282028198242
tensor(157),14.238751411437988
tensor(8240),14.237191200256348
tensor(9655),14.234857559204102
tensor(6049),14.23460865020752
tensor(1476),14.227136611938477
tensor(4737),14.224149703979492
tensor(9611),14.222953796386719
tensor(4684),14.215320587158203
tensor(3153),14.203697204589844
tensor(7071),14.20061206817627
tensor(1187),14.198949813842773
tensor(6222),14.189376831054688
tensor(9382),14.188882827758789
tensor(6692),14.181693077087402
tensor(3860),14.160051345825195
tensor(2095),14.158138275146484
tensor(5323),14.15682601928711
tensor(481),14.156481742858887
tensor(5332),14.153773307800293
tensor(1578),14.148357391357422
tensor(333),14.146576881408691
tensor(9592),14.141661643981934
tensor(1571),14.13722038269043
tensor(3261),14.136390686035156
tensor(6337),14.136070251464844
tensor(1419),14.136035919189453
tensor(5807),14.129066467285156
tensor(8693),14.112468719482422
tensor(6343),14.088338851928711
tensor(7934),14.086400985717773
tensor(6),14.079963684082031
tensor(2302),14.059149742126465
tensor(7342),14.050887107849121
tensor(2663),14.050272941589355
tensor(3729),14.047609329223633
tensor(7434),14.045485496520996
tensor(4105),14.045125007629395
tensor(8582),14.038918495178223
tensor(868),14.011802673339844
tensor(667),14.008820533752441
tensor(5843),14.003870964050293
tensor(9023),14.002532958984375
tensor(4743),13.997766494750977
tensor(429),13.996578216552734
tensor(9682),13.981412887573242
tensor(5181),13.970895767211914
tensor(7494),13.96995735168457
tensor(2487),13.96593952178955
tensor(4777),13.95988655090332
tensor(4510),13.95247745513916
tensor(2587),13.951809883117676
tensor(5637),13.9503755569458
tensor(6080),13.937152862548828
tensor(5568),13.931259155273438
tensor(6701),13.931251525878906
tensor(9766),13.924895286560059
tensor(2569),13.92034912109375
tensor(9811),13.886758804321289
tensor(6319),13.871805191040039
tensor(3582),13.865302085876465
tensor(1647),13.852170944213867
tensor(2790),13.85134506225586
tensor(3064),13.848572731018066
tensor(8215),13.844900131225586
tensor(5429),13.844810485839844
tensor(8880),13.84286880493164
tensor(3705),13.837613105773926
tensor(2950),13.83426570892334
tensor(3672),13.833478927612305
tensor(1579),13.825701713562012
tensor(3145),13.825240135192871
tensor(7363),13.811599731445312
tensor(742),13.810237884521484
tensor(6676),13.809633255004883
tensor(3970),13.806739807128906
tensor(7089),13.8062744140625
tensor(6226),13.80345630645752
tensor(8994),13.802021026611328
tensor(4201),13.795242309570312
tensor(404),13.793426513671875
tensor(1825),13.790963172912598
tensor(7187),13.786415100097656
tensor(5758),13.779561042785645
tensor(3341),13.76579475402832
tensor(5440),13.756256103515625
tensor(9156),13.751688003540039
tensor(7196),13.746728897094727
tensor(3208),13.743812561035156
tensor(5688),13.743634223937988
tensor(3126),13.720611572265625
tensor(5480),13.717883110046387
tensor(7823),13.694844245910645
tensor(6582),13.685699462890625
tensor(902),13.67969799041748
tensor(415),13.673330307006836
tensor(7694),13.672154426574707
tensor(7075),13.667951583862305
tensor(2045),13.658466339111328
tensor(5078),13.655595779418945
tensor(3556),13.653121948242188
tensor(5175),13.622309684753418
tensor(7625),13.613839149475098
tensor(364),13.612417221069336
tensor(1849),13.599669456481934
tensor(244),13.598625183105469
tensor(8101),13.595521926879883
tensor(1922),13.594244003295898
tensor(2333),13.593043327331543
tensor(777),13.5802001953125
tensor(4084),13.574069023132324
tensor(9072),13.569475173950195
tensor(7681),13.565436363220215
tensor(1655),13.552788734436035
tensor(1152),13.55217456817627
tensor(759),13.539588928222656
tensor(7270),13.531513214111328
tensor(5021),13.531311988830566
tensor(257),13.523422241210938
tensor(4162),13.520402908325195
tensor(1511),13.518278121948242
tensor(4800),13.51446533203125
tensor(6923),13.510843276977539
tensor(6747),13.5094575881958
tensor(4033),13.507051467895508
tensor(1517),13.489765167236328
tensor(3077),13.480879783630371
tensor(5092),13.471529960632324
tensor(5094),13.465439796447754
tensor(1857),13.455413818359375
tensor(1104),13.448175430297852
tensor(2919),13.437923431396484
tensor(7635),13.43631362915039
tensor(2089),13.42864990234375
tensor(6336),13.407984733581543
tensor(329),13.402477264404297
tensor(6536),13.402039527893066
tensor(2006),13.40115737915039
tensor(7621),13.398847579956055
tensor(5612),13.392657279968262
tensor(454),13.392498970031738
tensor(5382),13.390509605407715
tensor(4417),13.386696815490723
tensor(4037),13.385444641113281
tensor(9499),13.384082794189453
tensor(5527),13.381877899169922
tensor(2518),13.377037048339844
tensor(4863),13.34829044342041
tensor(4035),13.337855339050293
tensor(6333),13.320518493652344
tensor(7034),13.320474624633789
tensor(1102),13.316120147705078
tensor(6348),13.295440673828125
tensor(8504),13.2901611328125
tensor(1295),13.287192344665527
tensor(1067),13.274044036865234
tensor(5980),13.272737503051758
tensor(9913),13.272031784057617
tensor(3213),13.271519660949707
tensor(2584),13.24417495727539
tensor(8737),13.242114067077637
tensor(5788),13.241060256958008
tensor(6815),13.237579345703125
tensor(562),13.236735343933105
tensor(9307),13.22838306427002
tensor(2450),13.21603012084961
tensor(4194),13.198348045349121
